beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
251,Amber,13,32,9,47,74,33,0,33,57,8,111
252,Double Bag,12,57,18,33,55,16,0,24,35,12,84
253,Long Trail Ale,14,37,6,42,43,11,0,10,54,4,62
254,Doppelsticke,13,55,31,47,101,18,1,49,40,16,119
255,Scurry,21,69,10,63,120,14,0,19,36,15,218
256,Sleigh'r Dark Doüble Alt Ale,25,51,26,44,45,9,1,11,51,20,95
257,Sticke,22,45,13,46,62,25,1,34,60,4,103
258,Okto Festival Ale,28,40,3,40,58,29,0,36,54,8,97
259,Southampton Altbier,18,49,5,37,73,22,0,21,37,4,98
260,Copper,25,35,4,38,39,13,1,8,60,16,97
261,Organic Münster Alt,35,31,5,35,50,55,5,52,66,8,77
262,Altbier,34,48,9,55,59,25,1,32,68,12,121
263,Gerst Amber,10,19,1,21,30,11,4,8,24,2,65
264,Ad Astra Ale,7,30,5,43,43,13,1,13,50,6,93
265,Doppel Sticky,24,44,27,79,73,88,2,114,92,9,51
266,Copperhead Ale,9,32,9,29,54,13,1,11,32,2,112
267,Ten Years Alt,14,55,31,48,105,31,0,37,59,19,115
268,Three Blind Mice,11,58,6,47,49,5,1,3,50,5,110
269,Ishmael,17,41,1,55,43,18,1,20,80,7,103
270,Headwall Alt,19,42,13,54,62,19,0,25,64,10,135
271,Alt-eration Ale,21,43,3,54,54,7,0,10,60,9,111
272,Schell's Schmaltz's Alt,21,72,9,48,102,25,1,50,43,13,176
273,Balt Altbier,27,65,10,45,75,22,1,29,68,12,132
274,Frankenheim Alt,19,43,5,39,43,13,1,6,45,8,97
275,Iron Works Alt,37,50,16,60,84,32,0,46,83,19,121
276,Diebels Premium Altbier,21,27,5,37,33,13,0,13,45,10,70
277,Mission Amber,24,36,9,59,55,20,2,18,80,7,132
278,Hövels Original,22,38,10,47,54,10,1,14,68,2,117
279,Secret Spot Alt Ale,14,53,16,69,67,29,0,23,87,18,103
280,Hoppeditz,18,55,23,72,92,21,0,52,75,47,129
281,Lighthouse Amber,11,67,5,35,86,21,0,28,54,4,138
282,Copper ALT.,24,47,9,43,71,21,0,26,69,9,134
283,Série Signature Sticke Alt,17,57,14,96,106,23,0,42,122,11,130
284,Simple Means,36,55,14,34,88,75,4,43,45,97,97
285,Crooked Coast Altbier,20,36,7,76,47,39,2,40,100,8,76
286,Gravel Road,5,48,6,54,66,11,0,16,52,9,109
287,Little Red Cap,27,39,18,47,52,28,4,24,59,6,100
288,Festivale,29,30,9,72,77,20,0,20,104,10,141
289,Duckstein Rotblondes Original,17,31,5,50,28,10,0,11,51,15,80
290,Moby D,26,37,14,65,57,33,0,33,107,3,98
291,Scruffy's Smoked Alt,18,45,11,29,39,28,3,21,31,130,91
292,Über Alt,32,64,28,47,135,49,2,65,55,15,182
293,Füchschen Alt,33,54,13,52,57,10,0,14,68,15,100
294,Sticke It To The Man,18,55,50,51,87,22,0,39,47,6,96
295,Creemore Springs Collaboration Altbier,26,61,6,50,69,27,0,22,73,8,144
296,Evan Altmighty,21,39,7,40,62,34,0,47,65,5,80
